# APOSTAS GERADAS PELA IA AUTÔNOMA LOTOSCOPE
# Data: 2026-01-28 14:52:27
# Neurônios: 48,000
# Melhor algoritmo: posicional
#==================================================

1,2,4,5,6,8,12,13,15,16,19,20,21,23,25
1,2,3,4,5,7,8,10,13,15,17,19,20,21,25
1,2,4,7,8,10,12,13,15,17,19,20,21,23,25
1,2,4,6,7,8,10,12,13,14,15,17,19,23,25
1,4,8,9,10,12,13,15,17,19,20,21,23,24,25
2,4,7,8,10,12,14,15,17,19,20,21,23,24,25
1,2,4,7,8,10,12,13,17,19,20,21,23,24,25
1,2,4,7,10,12,13,15,17,18,19,20,21,23,25
1,2,4,7,8,11,12,13,15,17,19,21,23,24,25
1,2,4,5,7,8,10,12,13,15,17,19,20,24,25
