# APOSTAS GERADAS PELA IA AUTÔNOMA LOTOSCOPE
# Data: 2026-01-28 09:38:28
# Neurônios: 48,000
# Melhor algoritmo: posicional
#==================================================

1,2,4,5,8,10,12,13,15,17,19,20,22,23,25
1,2,4,6,7,8,10,12,13,17,19,20,21,22,23
1,2,4,7,8,10,12,13,15,17,19,20,21,22,23
1,2,3,4,7,8,10,12,13,15,17,20,21,22,23
1,2,4,7,8,9,10,12,13,17,19,20,21,22,23
2,4,7,8,10,12,13,15,17,18,19,20,21,22,23
1,2,4,7,8,12,13,14,15,17,19,20,21,22,23
1,2,4,5,8,10,12,13,15,17,19,20,21,22,23
1,2,4,6,7,10,12,13,15,17,19,20,21,22,23
1,2,4,7,8,10,11,12,13,15,19,20,21,22,23
